name,top5_apps_used,top5_apps_used_time,top5_apps_notif,top5_apps_notif_count
Matt,Apple News,301,Clock,168
Matt,WhatsApp,121,WhatsApp,145
Matt,Reddit,110,Messages,118
Matt,Safari,96,Slack,35
Matt,Messages,62,Reminders,12
Suri,WeChat,341,WeChat,188
Suri,Instagram,240,Jiemian News,69
Suri,Google Maps,95,Gmail,63
Suri,Weibo,70,The Paper(news app),52
Suri,QQ music,36,Slack,40
Angela,Instagram,217,WhatsApp,170
Angela,Gmail,100,Messages,156
Angela,HQ Trivia,85,Slack,150
Angela,Photos,48,Apple News,109
Angela,Notes,43,Telegram,72
Paivi,Facebook,367,HS,116
Paivi,Safari,160,NYTimes,44
Paivi,Calendar,110,NBC News,39
Paivi,Google Maps,91,WSJ,34
Paivi,Mail,89,Twitter,32
Max,Instagram,205,Clock,206
Max,Chess,82,Signal,91
Max,Twitter,44,Messages,64
Max,Google Maps,37,WhatsApp,19
Max,Messages,26,Lyft,14
Edward,WeChat,477,WeChat,494
Edward,Phone,370,WSJ,58
Edward,YouTube,157,Gmail,41
Edward,Facebook,67,Bloomberg,24
Edward,Chrome,64,Clock,22
Kate,Instagram,559,Clock,295
Kate,Safari,458,Messenger,207
Kate,Twitter,150,Messages,169
Kate,Messages,123,News,89
Kate,Messenger,108,WhatsApp,69